Id,SalePrice
2245,99599.32605581453
2246,148095.2721731052
2247,105857.29335509423
2248,125181.31735643862
2249,125336.35589505268
2250,134965.57698484804
2251,129959.88719758387
2252,178220.49235268997
2253,158209.22038000834
2254,179573.59158434172
2255,185512.65756208106
2256,180610.38408254198
2257,194720.88809385838
2258,176175.9833505588
2259,179146.28654837457
2260,145850.1447721271
2261,188316.71624321176
2262,206661.40316709346
2263,332241.20859786397
2264,405839.2077619048
2265,165567.5332586601
2266,289126.05742495926
2267,361596.73909147864
2268,356511.4992161172
2269,163051.1621899027
2270,181001.67211714442
2271,228549.30149833474
2272,205046.77034900838
2273,169822.6688542905
2274,171294.85570710915
2275,160207.55171423723
2276,163643.48418593046
2277,181608.79158590667
2278,149474.09522130474
2279,121306.57708974699
2280,124725.5724631323
2281,179228.6197599069
2282,177743.8927382752
2283,97205.6887482587
2284,112522.43996898738
2285,148374.5845015319
2286,131262.90088176916
2287,337343.1501060726
2288,271847.1952497194
2289,370217.6585999893
2290,405690.70814646466
2291,311641.35010761744
2292,377290.54267143965
2293,413131.4287944833
2294,390563.1596721612
2295,419896.262525974
2296,290252.12099951063
2297,311370.8139806166
2298,338951.2229017094
2299,375201.03862759174
2300,321431.3935822399
2301,285902.57070817036
2302,236451.51538032133
2303,243319.26321580552
2304,246741.973395751
2305,183092.40101603436
2306,183821.13040171814
2307,188709.9931510011
2308,226170.25362956696
2309,282221.70123537106
2310,219175.04713757656
2311,202623.02244326076
2312,180487.65965188877
2313,174620.03991856464
2314,173007.72337723404
2315,174131.7629298451
2316,180060.60380167406
2317,177119.61858015868
2318,175030.5781869459
2319,177350.61447338026
2320,183819.13471677963
2321,246094.64118824492
2322,174220.77756396978
2323,179969.02148086467
2324,172762.33762544495
2325,217008.2415843364
2326,172006.86172148868
2327,212467.48342943177
2328,221884.53967105513
2329,179197.1445744858
2330,179369.59451748015
2331,334737.983502487
2332,420168.3139444444
2333,306328.1190065247
2334,255630.14096762124
2335,263988.07779252925
2336,312141.3414074257
2337,203337.09291158515
2338,264056.1939192728
2339,229113.45620908536
2340,387076.1819705295
2341,219118.43582522488
2342,233989.73279592037
2343,226294.07577556727
2344,238518.518904593
2345,251858.99331710275
2346,217561.481821489
2347,201298.8813326501
2348,239221.48573338578
2349,161308.91841330717
2350,289586.87868650793
2351,259277.22127598617
2352,245276.97229836587
2353,215089.13537345492
2354,138896.33580613424
2355,159936.30830213797
2356,151264.88542825388
2357,202033.35395645042
2358,189585.3267517618
2359,123628.78116715085
2360,121502.7525157904
2361,139030.8517166908
2362,273792.4455409938
2363,138694.19825144784
2364,144679.26738407786
2365,217996.18378242722
2366,192604.24063439152
2367,223875.47078194885
2368,204155.71013778713
2369,225316.14574677567
2370,168561.53036092262
2371,173050.26708136755
2372,187767.5551268872
2373,268048.7625223706
2374,293282.9334886
2375,229434.5924148388
2376,261511.2517604901
2377,355048.58053439157
2378,136247.67620958903
2379,203667.38246204477
2380,139569.63401418042
2381,158599.00086945106
2382,179384.52434416328
2383,207364.82104910488
2384,247888.92040563136
2385,149379.47117373202
2386,143339.7431506269
2387,135549.917780768
2388,102346.185992108
2389,126696.20921228753
2390,134921.7690756266
2391,134761.4272337376
2392,115896.86655726656
2393,161498.89379084003
2394,143009.36077984123
2395,203325.43036703242
2396,148772.49306800627
2397,192909.13565186074
2398,124558.30323230887
2399,76559.7066136463
2400,74496.58446958307
2401,118594.95994765146
2402,136967.82030857538
2403,132886.95968215456
2404,138721.83834856743
2405,153877.18026387485
2406,136063.1848074991
2407,129799.21421653645
2408,136083.69051883722
2409,135104.7209791225
2410,167708.93829573976
2411,122757.72317613188
2412,155993.91350391964
2413,136595.5629849295
2414,133241.59110582972
2415,131162.65200858293
2416,127172.14178350051
2417,128333.19560515507
2418,124905.25235747767
2419,132497.40663476958
2420,127161.82769906752
2421,152215.76360602773
2422,122233.84493943518
2423,129062.65914667746
2424,148337.27923863003
2425,166664.93243867243
2426,130445.78828481937
2427,132067.22764509587
2428,167039.23250317777
2429,118488.0015983618
2430,131095.94599323295
2431,113885.66222235667
2432,134398.22453317494
2433,142389.82508007943
2434,145508.14473670037
2435,151246.80039282676
2436,102306.71047210373
2437,111649.81377509056
2438,124951.60131633541
2439,110941.16991056422
2440,123215.16167298649
2441,112844.39287485318
2442,107182.14273604607
2443,113055.48373301556
2444,125734.07447097664
2445,95277.74679395743
2446,138473.84893560418
2447,223909.15379835202
2448,143616.1514159063
2449,119676.29291946182
2450,163620.20566890715
2451,126440.9781316484
2452,215433.60844516594
2453,98539.56393258306
2454,127118.23682933193
2455,102419.42841526243
2456,137366.0386404895
2457,121216.27338284388
2458,114235.33920621575
2459,113794.05025756365
2460,143072.90262103055
2461,121046.44731322044
2462,134714.73115255954
2463,119625.21756145949
2464,170296.95814793036
2465,137623.64220040318
2466,118511.79674402587
2467,160066.2538423043
2468,87824.17914587438
2469,86527.91314297788
2470,194804.93481337163
2471,195225.9695064122
2472,181762.5583385427
2473,118407.92499716635
2474,107373.6022488338
2475,216498.64442455594
2476,110741.67873974511
2477,128433.13020719639
2478,159429.62313157073
2479,115571.06638722568
2480,134642.15555170947
2481,120563.18971988319
2482,130654.70699787317
2483,117083.83073037204
2484,122206.27769504016
2485,124484.03687521192
2486,151591.10102818604
2487,184939.17619788618
2488,155656.26144083365
2489,144123.06655683546
2490,149364.8917247734
2491,95120.53167662818
2492,183344.39248156457
2493,132461.02272257573
2494,174211.46954357528
2495,104480.45564182402
2496,224479.06581363105
2497,154622.74388722054
2498,117199.6314970356
2499,93177.722796438
2500,131436.8502660298
2501,137964.7658459755
2502,145306.30736953614
2503,107608.55107965585
2504,187473.19494450642
2505,216620.1566437428
2506,258377.58006488197
2507,295324.0686293686
2508,256079.8855001748
2509,224708.3956192777
2510,233712.5362175162
2511,190854.91432162662
2512,216075.78569380433
2513,217339.12368929049
2514,245166.1771457523
2515,146060.24606992982
2516,152359.71170078937
2517,136404.60598781318
2518,147154.99061915986
2519,220269.73529433354
2520,207144.28869148102
2521,194530.10601396803
2522,215199.56425819942
2523,134356.63435935145
2524,136984.25929171132
2525,139591.5264371321
2526,139456.30042157797
2527,112604.1509482243
2528,129153.01709556638
2529,132047.817994764
2530,115194.04147763639
2531,225746.91961024902
2532,224199.61708480906
2533,200017.34938880638
2534,236708.14662246578
2535,297299.40862370713
2536,227205.96305147905
2537,222218.93976010752
2538,183615.33766147456
2539,191787.58982973947
2540,176954.64128043913
2541,182727.12702586205
2542,155076.71447693824
2543,129584.39997366261
2544,135279.57816195232
2545,127796.11506802251
2546,141518.88038416498
2547,137689.77037084175
2548,148027.70053832655
2549,156124.26393157008
2550,332890.19666666666
2551,137897.22174209554
2552,122853.32985442571
2553,89151.32515909383
2554,125334.17436097564
2555,108907.24476139771
2556,105030.0457847388
2557,117284.17747158589
2558,146623.89347001715
2559,139442.78986412796
2560,124108.66949988434
2561,144422.93999891685
2562,132910.54885598455
2563,136235.1662264245
2564,165157.32694831508
2565,115553.08848562671
2566,145205.5048536592
2567,127594.10881887448
2568,188428.89094409015
2569,188716.0315942086
2570,119417.75025919803
2571,174702.24197681338
2572,193214.32638221112
2573,228213.65514788817
2574,301601.2530951419
2575,124824.84977505016
2576,128316.87481254339
2577,156379.87760174766
2578,103588.80241338575
2579,88313.74620586753
2580,128912.68411504025
2581,136048.17877650593
2582,118278.1958846682
2583,270208.40700477513
2584,161213.38982597576
2585,172709.9280847412
2586,203173.56179951268
2587,188875.34608727723
2588,148604.1293736681
2589,143393.0175706674
2590,218844.55168932685
2591,210015.71913145095
2592,219753.77296955802
2593,245357.7951056116
2594,176616.03826009523
2595,210330.62159388314
2596,334610.9615964737
2597,182725.23323927875
2598,264026.47589002346
2599,322707.62021428574
2600,153051.98395341923
2601,130823.13392685546
2602,88421.71841468096
2603,95317.56932858138
2604,90942.00985393206
2605,86529.2549595852
2606,141068.134958785
2607,168137.16218771302
2608,187600.5336333539
2609,158775.9616504389
2610,114647.29281078576
2611,153151.09285260979
2612,151157.89292954459
2613,126988.39532232661
2614,127623.7356811271
2615,155034.4086206314
2616,135107.7594736546
2617,162666.1838973421
2618,167716.10920560535
2619,202401.4829622633
2620,180902.39306451083
2621,181882.203397255
2622,184716.0072130049
2623,251666.79205495224
2624,251824.71060393882
2625,338173.1047890997
2626,165572.79544355255
2627,180683.78240736574
2628,417721.24207142857
2629,577771.068
2630,339061.19542857143
2631,434720.2047878788
2632,411481.1329047619
2633,309871.9516071151
2634,377393.84278571425
2635,147376.55194778662
2636,186908.75711279863
2637,167281.95407177217
2638,252749.24545108608
2639,171661.33753793396
2640,150511.0586625807
2641,106212.31801725917
2642,181906.80694440997
2643,107777.44381164447
2644,129264.09874339009
2645,101668.07564912929
2646,90881.28663013964
2647,96926.52273346268
2648,147299.40966896884
2649,138081.6183813531
2650,149557.2496139464
2651,155081.48063757934
2652,421156.5302733497
2653,254333.3247667761
2654,254882.8226508975
2655,369456.7657467533
2656,338690.30888690485
2657,324348.16951709404
2658,296163.2507634199
2659,296681.05765889946
2660,316355.68093208276
2661,340084.33903525455
2662,343149.7241967043
2663,269421.4584721555
2664,279790.07567981555
2665,320820.6515825286
2666,287101.4105218574
2667,167784.43697312896
2668,179769.20364169727
2669,176837.61689766013
2670,283674.62502766063
2671,182915.04763914848
2672,181981.84641793594
2673,209960.755577255
2674,210179.99780737795
2675,168089.4660319053
2676,190953.7102419312
2677,186493.74132235214
2678,255393.8367027388
2679,268119.429562662
2680,275890.5118926181
2681,415281.3188574879
2682,328244.03198685095
2683,558943.5966666667
2684,301218.7771809485
2685,345534.5005564295
2686,258315.9578609174
2687,320962.02049624064
2688,236562.76321596475
2689,214992.6858718137
2690,409881.0397417027
2691,188669.89169328669
2692,146521.44068713623
2693,195053.28176162005
2694,145573.82535416362
2695,193595.36138898306
2696,189526.3175378585
2697,192151.09280348785
2698,193555.06938197502
2699,176743.79254825306
2700,174857.2869978719
2701,148215.03495065478
2702,115619.26645925583
2703,154690.30282287454
2704,136091.02338908287
2705,128333.27003320944
2706,121966.80158382091
2707,124182.21118841105
2708,136341.49761308872
2709,114998.884122691
2710,126164.0290556958
2711,271718.5242424243
2712,356205.83
2713,178142.82032963505
2714,153381.94283508905
2715,173635.46342359984
2716,163270.95746729805
2717,192453.68511364015
2718,233870.57295284283
2719,154734.83784760776
2720,163142.25196204206
2721,142912.3122208123
2722,154401.7317946945
2723,143220.3016511642
2724,129375.39192223482
2725,137293.95800060348
2726,147646.4037721836
2727,170027.07249076673
2728,167069.7029974066
2729,146942.64782132025
2730,146078.40090403342
2731,121844.6830573054
2732,118366.32987086786
2733,157656.37582765258
2734,145412.565118203
2735,134066.20347273574
