Id,SalePrice
1717,171890.50084952038
1718,145999.29748305707
1719,200252.02197315224
1720,249936.8347296552
1721,174379.29995738008
1722,140020.9092802612
1723,151175.5118788284
1724,207271.38472076252
1725,236210.35499329586
1726,181969.23332894602
1727,167106.66579527876
1728,189254.23425748653
1729,167039.22778325097
1730,166965.74467963775
1731,127263.44676800819
1732,129306.40993248911
1733,127161.97516826639
1734,133627.06776451596
1735,127887.27655842148
1736,120621.45823734684
1737,356967.0610532104
1738,202350.64984265086
1739,260625.59724173986
1740,185227.68674677517
1741,163200.8309062416
1742,173733.01861983325
1743,170819.5034645019
1744,303032.9208755465
1745,237049.96632700515
1746,277372.2159069351
1747,221137.6967819323
1748,191691.23019052195
1749,154695.56736688776
1750,146968.96824417598
1751,229024.59494703886
1752,126015.50838204958
1753,151564.3657460971
1754,224893.3982417909
1755,161557.80011765903
1756,124210.73497962524
1757,123524.17056478729
1758,145836.0482769375
1759,163705.57942806234
1760,151790.15695541794
1761,152736.94298127174
1762,164457.73899882208
1763,167766.406586595
1764,119826.96715128515
1765,169761.0393809091
1766,169627.975173062
1767,192144.66428237085
1768,141464.86305939915
1769,168675.4654137032
1770,135698.9149125849
1771,140781.7537529832
1772,140148.12925679277
1773,140653.759182348
1774,135176.5028072661
1775,134391.26336929842
1776,117826.73818410652
1777,115817.9921163663
1778,129540.22593726311
1779,115188.65388746528
1780,177233.17875643392
1781,136623.0369093616
1782,103483.77122380564
1783,127244.69357836204
1784,102011.3458923297
1785,130082.48965609142
1786,147917.5599894026
1787,171711.1434169203
1788,80112.23358129122
1789,102896.40303302277
1790,100861.3090583161
1791,170784.98172151906
1792,152112.47376478772
1793,131697.12090760184
1794,132653.11658135403
1795,139705.98910255593
1796,118670.5149229719
1797,116866.5025789491
1798,130574.88679815186
1799,112336.9716605733
1800,121304.67487143623
1801,130165.8409935311
1802,162060.8624630845
1803,161660.36323185268
1804,132873.20327203165
1805,137094.22076214862
1806,124894.85402480335
1807,157758.08508707047
1808,124485.12097701106
1809,134045.390234525
1810,148478.9566126923
1811,122659.49534294466
1812,123510.96632453575
1813,121933.09570852222
1814,109564.72553275066
1815,81268.23999320596
1816,108790.60309609107
1817,133589.8612553476
1818,148316.6094821917
1819,120921.63427581897
1820,84453.74107534843
1821,134035.518177539
1822,161806.31673679472
1823,72296.3522382225
1824,148576.79165981914
1825,146214.00934366792
1826,111937.86499179425
1827,118945.82020185662
1828,136764.23084824483
1829,130227.53819846985
1830,155802.13763748237
1831,172858.86416522827
1832,122371.02879326852
1833,149052.79129061758
1834,144684.416715393
1835,185878.7798793343
1836,141644.33651713084
1837,107380.79819386484
1838,137545.37993803772
1839,95632.09556508588
1840,148701.862463409
1841,146941.03826099346
1842,95413.50118932754
1843,140440.83172453233
1844,124164.40789169101
1845,142929.27066347332
1846,147866.16764833307
1847,149344.3391612994
1848,80209.65368790357
1849,129681.94087947925
1850,134140.7820672827
1851,149726.063059856
1852,134951.63240236382
1853,136837.37893021078
1854,181639.155644896
1855,141111.14573980373
1856,210341.20509027853
1857,170498.2031533443
1858,141121.45760166657
1859,140763.28333401462
1860,149497.69686885073
1861,140647.7618881586
1862,259512.47677133125
1863,259289.18917474034
1864,259289.18917474034
1865,322146.38015429943
1866,338899.9910766068
1867,239324.4583138378
1868,303207.7494067633
1869,195118.202036422
1870,242432.0662067253
1871,252310.80182686608
1872,174677.77425219625
1873,219459.59650260877
1874,134244.94644619522
1875,204195.81934985972
1876,184111.877227422
1877,203274.71559790964
1878,212650.79805001768
1879,128846.9655778009
1880,132081.06630147732
1881,235117.55819085884
1882,263519.5271114338
1883,201256.3295714806
1884,214429.86135819004
1885,253801.76227429358
1886,299360.26448588347
1887,196949.29088032822
1888,282101.9110198973
1889,170384.30453038157
1890,134058.86301853682
1891,128465.335633445
1892,117164.76979579176
1893,138389.1016413992
1894,136061.42094816925
1895,147040.38147342604
1896,122418.81868108221
1897,114405.2291812964
1898,113322.01706614983
1899,128958.72707687705
1900,153949.7240675171
1901,162537.17230172304
1902,132106.67088614698
1903,223005.6413535119
1904,138819.79146531585
1905,179981.0566274986
1906,154374.3692480769
1907,195840.08498616423
1908,114909.04959944045
1909,129888.74456479673
1910,124372.07455775037
1911,197570.93910265432
1912,255257.66376850248
1913,148395.56159899753
1914,82629.93056512665
1915,311212.2759037391
1916,84229.9251308599
1917,263744.8913189745
1918,132416.6091111534
1919,144585.22867239726
1920,153651.31023437914
1921,391602.9068315366
1922,333353.4596125433
1923,190817.62843656263
1924,224808.4203054667
1925,224077.55956658773
1926,367193.8502441631
1927,134641.59276304
1928,162449.63931894302
1929,121839.7788532085
1930,120371.56385575492
1931,131581.70246259912
1932,129026.28019497565
1933,164524.4819339548
1934,176382.9773128953
1935,173722.51584681228
1936,176435.81627878227
1937,182193.9412920037
1938,160264.0526426797
1939,251402.4031024884
1940,216630.19395499767
1941,177760.22559500032
1942,184160.69489774547
1943,203968.75802436814
1944,319615.9258339231
1945,365621.39080217405
1946,175289.7880464424
1947,312582.24903792085
1948,183234.11057354833
1949,224751.3910964938
1950,188431.95908383507
1951,261944.3295547482
1952,235545.88772682575
1953,158141.66605210528
1954,212021.3283960893
1955,128455.5612598534
1956,263892.16647180234
1957,167636.81591208262
1958,298091.07443213137
1959,140445.68450103214
1960,116658.62993389288
1961,123419.02281127771
1962,105948.12067945453
1963,108881.22014112143
1964,117644.48210481196
1965,161333.0588688308
1966,169395.35796173254
1967,277661.018853655
1968,370192.31191001803
1969,362500.5339208306
1970,389417.38001796236
1971,419261.00465518865
1972,361974.42697800806
1973,272920.2143347542
1974,299798.84085192793
1975,412513.11361379945
1976,267157.8007418906
1977,362603.6378196645
1978,338188.10920079984
1979,343601.4264125975
1980,197266.48532584254
1981,348786.456027858
1982,226315.6290267204
1983,223877.69285897753
1984,185436.8362877528
1985,202825.1116384994
1986,214375.28258335724
1987,186385.76340069206
1988,177120.88495207578
1989,191015.67558373327
1990,217613.77078465835
1991,196971.87473146015
1992,206574.45950890475
1993,177391.13361151452
1994,246589.4022173919
1995,188824.53525696511
1996,262468.8980241626
1997,327813.74073517
1998,342936.6108306816
1999,248411.88237924277
2000,301260.4448034179
2001,257868.3791347521
2002,228509.13434025468
2003,259721.3588332811
2004,254012.92662278042
2005,221453.06310882966
2006,227205.28134767988
2007,251730.96896759368
2008,196669.86276044705
2009,182588.5440583856
2010,195160.90306611024
2011,148374.6317003595
2012,187015.5113212684
2013,179332.3365766865
2014,181979.93464041062
2015,195880.97233906118
2016,181415.71641421274
2017,198960.07939696446
2018,126950.13195433054
2019,128598.35557012162
2020,123571.36222539042
2021,122333.67848731895
2022,177083.42757131014
2023,152124.13277435466
2024,200555.4187551219
2025,351535.1087408946
2026,190501.44635298447
2027,134488.96487941986
2028,164167.64470814363
2029,171710.1778830694
2030,289672.17898428143
2031,274026.7265447278
2032,276678.8745528653
2033,286044.9559066137
2034,165663.07559179093
2035,198969.65719585936
2036,206838.68018497367
2037,209090.5614324484
2038,325463.64795598725
2039,214838.72648530971
2040,396164.8240428786
2041,277074.2226023902
2042,203165.80517893605
2043,167834.59388893555
2044,172679.61011407257
2045,214426.62199185544
2046,139327.6819114153
2047,149937.00723210326
2048,128196.17858923774
2049,141000.12697511204
2050,182367.12743718692
2051,106888.87685333536
2052,141133.4711457529
2053,141061.14178341025
2054,99243.01997727442
2055,153035.0066070177
2056,122724.66839523368
2057,130764.93336695312
2058,201087.81744459338
2059,130450.93317167243
2060,149715.16747052045
2061,173940.04086022504
2062,139925.4771452883
2063,109939.36909948396
2064,141667.34789402672
2065,124134.02993815977
2066,174165.42991755388
2067,133753.5548924791
2068,137297.06762697233
2069,92994.45751734896
2070,114425.10766661994
2071,101170.4015096013
2072,142532.60623662476
2073,131063.18992886454
2074,179326.073352281
2075,139671.10951923224
2076,125331.09407934353
2077,144969.11695897076
2078,132776.10315199778
2079,131415.81317858756
2080,119320.83276673361
2081,124883.48215153188
2082,133965.92359725418
2083,145430.0487876077
2084,115051.23366303043
2085,139324.46118542503
2086,118351.55472881107
2087,124235.87796207167
2088,112830.69837309602
2089,100227.26056873167
2090,142131.00805189414
2091,131043.0849133153
2092,143161.5679623512
2093,139924.5671317341
2094,158896.7838322009
2095,152885.6511708426
2096,98352.7605073419
2097,104658.96201155774
2098,146359.12449604546
2099,89887.92139625509
2100,125614.02508467522
2101,135706.98263860703
2102,153540.62746070483
2103,110309.61486264221
2104,141808.01946854626
2105,140023.39673884748
2106,83513.3593491139
2107,244488.80294207373
2108,123338.4824861007
2109,117772.23612554585
2110,133560.40308307184
2111,167795.67129998357
2112,140836.19083789396
2113,121078.15074922102
2114,114948.10247731967
2115,157958.87613779397
2116,121200.68857628238
2117,154090.5488648831
2118,123644.57467400808
2119,119268.1114343291
2120,116060.14107665165
2121,124308.39332945106
2122,106736.87818385556
2123,100683.54238225345
2124,190627.0992129226
2125,141598.8746846999
2126,174994.05581544887
2127,158669.41975876078
2128,138005.10578895535
2129,112241.7190475565
2130,146383.2067562698
2131,169506.32235212973
2132,123245.94254116349
2133,128273.21107651535
2134,119716.51945402216
2135,111749.51038343812
2136,87025.04977248804
2137,126805.21258642132
2138,135336.7915724789
2139,144523.18258465437
2140,132427.3149364942
2141,125659.8464630888
2142,137255.485358997
2143,144949.10527179646
2144,123301.46179081006
2145,128148.86461739065
2146,139874.50506717907
2147,164369.90281360372
2148,128730.75577718213
2149,131865.7144221771
2150,220642.69391158546
2151,153918.56676633115
2152,167879.90169389173
2153,151804.6511111754
2154,116718.02773992886
2155,123740.56100497262
2156,195426.5440055716
2157,231895.0667606498
2158,235078.9014441512
2159,227256.30524988606
2160,177434.41862481815
2161,248845.78916070508
2162,383357.5161580757
2163,345120.4716036975
2164,249744.72883923817
2165,180213.40710650544
2166,136798.57459358094
2167,200886.0793740997
2168,194594.80027508232
2169,192356.08330049325
2170,213111.43542374167
2171,137376.03302484177
2172,140485.2349737109
2173,167657.790619724
2174,241106.24882425074
2175,309931.91354898957
2176,314688.05782792176
2177,248062.0437854365
2178,238847.57036530547
2179,135122.63897330064
2180,184248.08126867394
2181,194386.13982583684
2182,225636.13720226526
2183,199036.572329127
2184,139635.1171500688
2185,120388.3043917728
2186,147057.35292868197
2187,144553.4114044028
2188,161738.99551676522
2189,189812.89630404103
2190,94843.38798670942
2191,99469.15197509054
2192,96202.76243869812
2193,106234.23733268805
2194,108531.63664476482
2195,117213.57702621343
2196,111861.28492289188
2197,115010.95274365242
2198,166264.2357494183
2199,159421.1463288628
2200,129234.74724960119
2201,126153.02281695636
2202,198000.6512519961
2203,171371.98492392674
2204,162413.6270099841
2205,114310.59023603404
2206,136999.87596404372
2207,242517.69781824638
2208,224975.48556053496
2209,187512.76544575047
2210,117844.6783579512
2211,119630.32909462108
2212,113481.29427427698
2213,109859.02279793698
2214,145388.73390114715
2215,108563.32744805925
2216,140505.1516513822
2217,88665.1184110952
2218,98540.27607959016
2219,85435.0305359901
2220,89292.11082850132
2221,316025.9073335175
2222,245173.349518246
2223,253770.90958395423
2224,211817.01901038532
2225,143437.5041425751
2226,166062.35907420708
2227,195323.40602486688
2228,265838.3767621939
2229,243216.7659737558
2230,156757.25278819093
2231,200381.0125669359
2232,178556.04541168007
2233,164532.91263758682
2234,234946.76647219158
2235,185099.23683488078
2236,274525.67950392026
2237,347995.35269346356
2238,201562.9826983565
2239,137004.12440907487
2240,157928.4959113739
2241,148351.87599329383
2242,139127.47014206837
2243,142129.38884672103
2244,104060.62976326687
2245,101774.20579815071
2246,143838.78085430103
2247,110359.58722914354
2248,121805.1791012853
2249,124133.28569037915
2250,132709.20625351384
2251,141530.5310748307
2252,172508.824324367
2253,158774.7894179814
2254,178294.19464253803
2255,178750.3829816403
2256,186663.07736861418
2257,185998.5002213911
2258,184463.29832420015
2259,177404.90828807437
2260,148566.34959413458
2261,205982.58853798744
2262,214640.50854939132
2263,328205.8053261287
2264,423214.81640540244
2265,171055.40923215167
2266,298755.79406794754
2267,344389.364590018
2268,368799.6422219108
2269,159826.39797278863
2270,183591.71181600785
2271,230669.36038572423
2272,201664.82710552347
2273,158288.20407050857
2274,165303.50799897875
2275,154932.31008247996
2276,178909.6297747104
2277,176784.52878720636
2278,150698.52525653745
2279,123317.47944008319
2280,117581.76400505572
2281,168017.3210068394
2282,169642.3969967308
2283,105832.42582747851
2284,112456.84146125616
2285,165429.36110519394
2286,130111.26277793085
2287,344594.8845252703
2288,265060.74788682815
2289,354250.347227104
2290,386231.2007559612
2291,314676.23179771204
2292,398924.8647810004
2293,416229.74455688475
2294,373704.8196147645
2295,415152.78317537217
2296,283806.029682275
2297,293536.7836904043
2298,335924.5348166363
2299,339372.7758258981
2300,318577.618941927
2301,281737.8615320222
2302,227805.8423230342
2303,254159.76919406973
2304,252825.49449653947
2305,168017.3307578753
2306,168017.3307578753
2307,171696.5505150563
2308,238280.5401064938
2309,291189.7008645241
2310,225239.0436748829
2311,193838.76299820372
2312,181328.82040172513
2313,177255.44624127532
2314,185188.1162718612
2315,176993.72528342385
2316,179981.27450524576
2317,169194.17835991975
2318,176761.04972360173
2319,179161.3039670952
2320,188218.8734849211
2321,246704.10202333526
2322,184579.83174323477
2323,185481.30270648358
2324,174851.25765122604
2325,216106.81403156207
2326,173893.56427521366
2327,211581.76900692855
2328,220668.20962146847
2329,177402.26632087555
2330,176932.64927082797
2331,319822.5466291189
2332,388683.61362554337
2333,308838.7873328338
2334,250879.47187850665
2335,271249.838273669
2336,310507.50315411837
2337,199300.61760319505
2338,266216.77210148884
2339,236245.67452538369
2340,376413.83392549073
2341,215496.53182809643
2342,235651.6594060329
2343,222681.15480046996
2344,225863.93831793513
2345,249005.02239035105
2346,225741.15912545766
2347,198879.1990039051
2348,234139.40995819494
2349,160819.3964248589
2350,279073.7363938526
2351,257438.52567552726
2352,253016.5852139499
2353,197525.23438664322
2354,139409.85410043874
2355,178103.07188597962
2356,147180.04428649842
2357,201537.82387321658
2358,186821.970549745
2359,121107.07801970773
2360,122814.09953101767
2361,137776.39510635415
2362,272942.0467694249
2363,139294.788088875
2364,140514.47107693963
2365,223066.2814701005
2366,205091.11662143536
2367,230852.1446200865
2368,194703.27993354003
2369,230616.8821372196
2370,171160.0406017997
2371,173833.1521336536
2372,189782.4920060402
2373,264815.1732011682
2374,291871.28815293673
2375,231284.96608949656
2376,269790.611090433
2377,348654.1695645697
2378,131759.63921793917
2379,182496.40771551116
2380,135615.60397113275
2381,155820.84630534926
2382,186574.1354044363
2383,211527.90063037747
2384,246568.52859203223
2385,149434.89037200334
2386,140111.4762811059
2387,130572.61259142432
2388,106726.1859417365
2389,129615.52777327257
2390,133351.1487166274
2391,130551.07208962519
2392,119376.63713653485
2393,168086.767604338
2394,143209.9273130968
2395,186180.31214838804
2396,148315.88934040538
2397,190607.3311349108
2398,122680.3407771092
2399,74248.48418300583
2400,82752.42116606586
2401,115054.77029043654
2402,138718.79507002878
2403,138696.56764979888
2404,136369.66455978312
2405,150655.87380065452
2406,130082.01716890767
2407,130990.67662323477
2408,137749.85621371996
2409,141000.73052813177
2410,170097.77398501613
2411,124320.26559066326
2412,154825.42319128237
2413,141264.98777718013
2414,127270.17937872777
2415,134762.56468765612
2416,126950.9564233021
2417,130502.62069170935
2418,120773.10003856184
2419,130228.02821532905
2420,127058.1712974763
2421,148982.76295312872
2422,121803.14655083319
2423,143149.71157980434
2424,147381.37565412893
2425,167059.30744369124
2426,136499.415198148
2427,137623.2604913182
2428,175114.08038676332
2429,120848.12095597877
2430,127243.54341732054
2431,113969.36763359219
2432,133177.8455792246
2433,143744.20328583085
2434,143675.82569462332
2435,148147.92546842195
2436,107021.97319909715
2437,119762.46438300851
2438,126658.43742302015
2439,120608.98768561275
2440,127868.03819915965
2441,120531.32189924204
2442,115544.03187245579
2443,115810.54917281432
2444,122175.80882548529
2445,97164.34778485249
2446,139828.21014464187
2447,241158.02989409762
2448,145870.0673144938
2449,117486.32048172492
2450,164674.67654481775
2451,126834.33302444231
2452,219001.01537165887
2453,100353.19321662438
2454,126026.95752760516
2455,107696.9854748475
2456,139823.28008430082
2457,116977.92107275073
2458,116462.64000181275
2459,116726.43550239352
2460,153017.1990824479
2461,117813.36217667487
2462,136093.77965835476
2463,122833.93585840255
2464,168067.2837211715
2465,132370.93431298947
2466,121461.7564199848
2467,164601.3544935552
2468,100516.0266904601
2469,98054.51667326159
2470,179417.77222361678
2471,190521.11127660374
2472,174527.0574974482
2473,121503.23231922484
2474,113577.10963298033
2475,228454.17797963283
2476,115851.66192588463
2477,127290.06729079266
2478,158063.8979545733
2479,112863.4563063195
2480,135290.44742258362
2481,123055.51886102311
2482,124017.56066567838
2483,120101.17385310415
2484,125644.76769651308
2485,121888.34949401469
2486,151352.74392220733
2487,175506.6664846747
2488,159233.14383621313
2489,142638.5672071015
2490,143958.2788237538
2491,94841.9515191483
2492,182923.30889226534
2493,132905.56623081482
2494,168386.05876539278
2495,102709.26508023517
2496,207985.34957073478
2497,151581.09262064783
2498,123149.17027343452
2499,95323.62314411926
2500,134143.63178332755
2501,139624.82732179313
2502,146948.17006381307
2503,108595.12716211872
2504,187555.9386067851
2505,214438.1273580715
2506,252562.7487382008
2507,300891.848177489
2508,255653.29529317736
2509,225123.39593220205
2510,237338.7808488682
2511,191461.5584419336
2512,207508.006724854
2513,211662.32327616503
2514,261860.23423624042
2515,140443.5798433003
2516,145036.9679549532
2517,132105.6682606955
2518,143025.34401050492
2519,215427.38726275635
2520,203953.23948073157
2521,195028.9620542288
2522,213730.43247805594
2523,131073.10148439143
2524,138665.87375565167
2525,137676.97606436734
2526,138785.63850948837
2527,112812.77057639029
2528,128603.36706142535
2529,128960.14267499492
2530,109769.24314429585
2531,230757.85975944131
2532,221416.95586415406
2533,202194.8265905383
2534,243240.24394189223
2535,298570.31022756593
2536,227010.27515144314
2537,231380.9315881644
2538,188886.8124645378
2539,193059.45447806932
2540,169683.10243291117
2541,184807.65642643278
2542,159302.33767686956
2543,128968.49676907176
2544,138156.0487162046
2545,131650.4851276747
2546,145311.779731254
2547,132791.3897940526
2548,150878.7666673616
2549,154675.97284022736
2550,370949.97679252346
2551,127915.31477639187
2552,121827.3474732825
2553,94053.04704801447
2554,133217.0484265019
2555,107978.24573508822
2556,103851.39466173227
2557,121451.87998986029
2558,148594.72458122973
2559,143407.68999187593
2560,124622.73234836519
2561,152731.60551609055
2562,137418.2776872062
2563,145390.18182935467
2564,173342.70772582683
2565,118650.23439025917
2566,148400.3478626144
2567,126847.09309677834
2568,189842.74474450733
2569,184136.73035844392
2570,117515.99940721279
2571,174600.83231917667
2572,210421.4096252052
2573,228567.24616305414
2574,302198.83606865024
2575,123528.69396454765
2576,137991.3250196134
2577,154332.02225694203
2578,108998.41104978243
2579,88916.29368617033
2580,134981.10269629638
2581,137111.22276321417
2582,119357.33887200164
2583,276769.14450389595
2584,155470.05280919813
2585,163920.8061994644
2586,204328.77232366454
2587,199627.9240020125
2588,163664.6462198278
2589,134693.9500818401
2590,216402.02691077278
2591,197062.96160409896
2592,216395.0103890193
2593,247132.23932634742
2594,181565.58069020548
2595,220114.07137386187
2596,328495.1539697075
2597,178150.59285630833
2598,260569.50368950915
2599,347420.33078624675
2600,163416.00306610952
2601,129856.2678921606
2602,95317.85026833191
2603,101779.77072389552
2604,94677.9896190221
2605,95380.18961442428
2606,133479.57190667483
2607,164042.5567784573
2608,184743.369920216
2609,158956.58072391845
2610,113781.2112751113
2611,154319.2109098626
2612,146735.80946034196
2613,122927.92233049076
2614,126619.53173221264
2615,152528.63934060105
2616,134807.18502668655
2617,164496.36739841884
2618,174479.84565898927
2619,215333.8773371855
2620,177453.54420682078
2621,182369.17858435324
2622,182057.6753848781
2623,252801.68114711472
2624,249790.71134236277
2625,311670.119785021
2626,159679.80421005658
2627,195957.43948618358
2628,410679.1116438154
2629,574347.559918055
2630,358996.6459367369
2631,418759.3860088336
2632,412702.67559339723
2633,313378.1421220775
2634,385104.0826367516
2635,141783.43343433522
2636,193886.67712689412
2637,172800.54586179712
2638,244427.96312239405
2639,177723.9209865026
2640,149097.8290708034
2641,109518.77485010678
2642,177254.21900445558
2643,110918.17753037652
2644,132900.33844952603
2645,105847.72696483402
2646,104179.91746871165
2647,105669.96583097361
2648,145825.09311857846
2649,140045.9584289865
2650,161855.46807278463
2651,163759.00317035627
2652,418163.1582531854
2653,255761.47369384803
2654,237958.5666806034
2655,381808.23384998494
2656,340740.90756056464
2657,333786.56326451665
2658,289737.4993629811
2659,305831.7178636284
2660,314602.86276525544
2661,347765.90577724023
2662,358344.4491866734
2663,267051.71237624955
2664,288684.4216302783
2665,314990.8554325931
2666,292921.8037615784
2667,173122.95037451002
2668,184145.50946229947
2669,168320.1247912653
2670,286657.80833208753
2671,184659.75658635967
2672,187474.28529399305
2673,198968.88597370475
2674,202190.82074412602
2675,181487.8750969491
2676,191344.67092093691
2677,182990.25254034446
2678,248191.9903623993
2679,270132.42252598086
2680,272821.0848886856
2681,392346.6468935345
2682,313195.5150558357
2683,521853.6783305319
2684,302342.49497272685
2685,331158.58733090205
2686,267404.6377685513
2687,319051.696742977
2688,234524.9499754517
2689,223700.63310271598
2690,436402.75206904014
2691,180935.20727293927
2692,146956.6403096924
2693,199249.42649263924
2694,144929.3993570653
2695,194492.74282945824
2696,190034.70735818255
2697,182977.0682108667
2698,186028.71360658272
2699,174760.2459083837
2700,161441.90240850477
2701,143668.08612213115
2702,117744.8970272325
2703,158145.25316590632
2704,135233.27100975031
2705,127524.21698986032
2706,122771.03551612742
2707,125448.70292992557
2708,134238.5561419806
2709,116081.55196544781
2710,125244.99867050521
2711,278798.40572682954
2712,333514.72802402684
2713,185315.40709881243
2714,162010.72417716906
2715,172826.1674355303
2716,175114.32500035604
2717,187832.81081872535
2718,234855.2554152983
2719,151668.79841601726
2720,165430.38796192114
2721,140647.20587587586
2722,154432.68649977763
2723,134208.54460244623
2724,126751.51520893583
2725,136922.74501587375
2726,144906.22552538943
2727,163977.8071434277
2728,169219.99075772555
2729,151465.92374152158
2730,143186.76739554587
2731,120734.95545080355
2732,118862.8851933464
2733,158032.5051546675
2734,142337.76635574922
2735,137319.29937031714
