Id,SalePrice
1597,182250.77
1598,199351.64
1599,188896.8
1600,173691.28
1601,81100.305
1602,120222.29
1603,105000.39
1604,274295.22
1605,228491.92
1606,167230.31
1607,181249.45
1608,211255.73
1609,185039.55
1610,148540.5
1611,150731.83
1612,145115.2
1613,147864.86
1614,112636.81
1615,90024.875
1616,71935.01
1617,91984.836
1618,135322.08
1619,140262.25
1620,145203.44
1621,120089.586
1622,146040.44
1623,333498.66
1624,211519.66
1625,120923.625
1626,171201.6
1627,193037.16
1628,263493.47
1629,181845.4
1630,375758.4
1631,212928.61
1632,266135.06
1633,164707.25
1634,186878.02
1635,176492.38
1636,154777.4
1637,178547.98
1638,203250.34
1639,188476.64
1640,274539.3
1641,185626.2
1642,246742.1
1643,212688.86
1644,220295.33
1645,175841.89
1646,159733.03
1647,165279.38
1648,134050.0
1649,138338.31
1650,129087.01
1651,129029.02
1652,96833.5
1653,96721.33
1654,150493.53
1655,147879.86
1656,146210.47
1657,156855.95
1658,145505.25
1659,139396.48
1660,155603.23
1661,489928.88
1662,355844.28
1663,351800.2
1664,422140.1
1665,317799.97
1666,304446.28
1667,345102.94
1668,349937.8
1669,305140.75
1670,336632.75
1671,278542.47
1672,472769.22
1673,294735.75
1674,260280.5
1675,175233.06
1676,189477.16
1677,230718.36
1678,439220.28
1679,426476.94
1680,321645.5
1681,297520.56
1682,283437.78
1683,179284.27
1684,164067.98
1685,169911.22
1686,169728.78
1687,163920.1
1688,183067.77
1689,186465.83
1690,181775.6
1691,184494.53
1692,255494.1
1693,167878.64
1694,179145.48
1695,161812.38
1696,273895.72
1697,164473.78
1698,315810.66
1699,343986.4
1700,253799.44
1701,258875.48
1702,267183.03
1703,257568.19
1704,305313.47
1705,225754.6
1706,400769.47
1707,230056.22
1708,216063.77
1709,277474.4
1710,215134.78
1711,261820.39
1712,201696.1
1713,241536.42
1714,225326.62
1715,208483.77
1716,189012.78
1717,163776.53
1718,132800.7
1719,186974.55
1720,243205.66
1721,162609.48
1722,127904.08
1723,148753.95
1724,204173.2
1725,233660.7
1726,188787.17
1727,150169.53
1728,181066.95
1729,165049.14
1730,157302.98
1731,121101.53
1732,117537.01
1733,112309.305
1734,126892.63
1735,132687.73
1736,110222.9
1737,394918.22
1738,213431.92
1739,274414.28
1740,175268.64
1741,184332.28
1742,173838.77
1743,176106.62
1744,316925.9
1745,232035.23
1746,238829.56
1747,217821.6
1748,228362.14
1749,157124.95
1750,140910.14
1751,230631.64
1752,117372.5
1753,149746.55
1754,233464.11
1755,159030.97
1756,135981.14
1757,122047.99
1758,156580.7
1759,167742.67
1760,162749.97
1761,147388.78
1762,183416.47
1763,179240.62
1764,121312.85
1765,180622.72
1766,186952.19
1767,221665.62
1768,149695.02
1769,125827.21
1770,151690.48
1771,116712.11
1772,128789.45
1773,136487.08
1774,123416.85
1775,131320.81
1776,118788.58
1777,113329.77
1778,149503.67
1779,122921.66
1780,177900.11
1781,128187.84
1782,105348.055
1783,137373.78
1784,86546.5
1785,132619.58
1786,158620.1
1787,155005.19
1788,46533.37
1789,98508.664
1790,84288.24
1791,182755.11
1792,159538.34
1793,117299.625
1794,148366.03
1795,138907.92
1796,132564.86
1797,117045.78
1798,125467.59
1799,106745.82
1800,131125.83
1801,113529.03
1802,143561.97
1803,155294.27
1804,141295.98
1805,138292.27
1806,119500.586
1807,162742.92
1808,106212.22
1809,115791.164
1810,140740.6
1811,98649.24
1812,105473.08
1813,126113.64
1814,98233.9
1815,69831.414
1816,93466.09
1817,89031.82
1818,147911.02
1819,123345.2
1820,61186.605
1821,117952.48
1822,142178.53
1823,38570.83
1824,144819.38
1825,141395.27
1826,107564.484
1827,94992.945
1828,154201.9
1829,139593.52
1830,156442.72
1831,150663.84
1832,102886.734
1833,133047.0
1834,125659.17
1835,126757.914
1836,136098.34
1837,90960.23
1838,134203.42
1839,79231.97
1840,144886.97
1841,126508.98
1842,64700.2
1843,132763.6
1844,137593.14
1845,141829.19
1846,152252.52
1847,147875.7
1848,56659.594
1849,114499.04
1850,132649.88
1851,159140.02
1852,134010.62
1853,151801.97
1854,156086.34
1855,138785.3
1856,215003.1
1857,112659.56
1858,141755.56
1859,108836.91
1860,132217.72
1861,102179.945
1862,249623.89
1863,244946.61
1864,244946.61
1865,345687.12
1866,342611.47
1867,244382.39
1868,327386.3
1869,202873.48
1870,235092.12
1871,240446.48
1872,171345.95
1873,226036.56
1874,143972.05
1875,199162.05
1876,192104.39
1877,202998.0
1878,211492.16
1879,140532.38
1880,147132.36
1881,243910.86
1882,244567.11
1883,189813.9
1884,200056.89
1885,244018.11
1886,327791.66
1887,194036.34
1888,272869.62
1889,157698.2
1890,134413.81
1891,138675.3
1892,114124.195
1893,129151.91
1894,130060.6
1895,150408.34
1896,131194.89
1897,88702.95
1898,106090.09
1899,139206.67
1900,149467.64
1901,169850.34
1902,145156.34
1903,227974.92
1904,143468.61
1905,196239.7
1906,178640.17
1907,210228.08
1908,116517.33
1909,146857.67
1910,117069.16
1911,210254.2
1912,277636.78
1913,149497.78
1914,52042.77
1915,293895.4
1916,65137.17
1917,256031.78
1918,150008.1
1919,158737.16
1920,150688.94
1921,461838.2
1922,305881.97
1923,204615.77
1924,216917.47
1925,215536.75
1926,421279.53
1927,136510.16
1928,159812.38
1929,125624.805
1930,130486.984
1931,130712.33
1932,131664.19
1933,165212.69
1934,188271.55
1935,171602.8
1936,185572.08
1937,181499.36
1938,183974.56
1939,237698.84
1940,208302.2
1941,180011.88
1942,193102.28
1943,188720.84
1944,346364.16
1945,376975.4
1946,144676.03
1947,299317.03
1948,153417.4
1949,250108.33
1950,182185.69
1951,258816.12
1952,214548.6
1953,171658.69
1954,182637.19
1955,103107.32
1956,278622.1
1957,167708.69
1958,294375.25
1959,133565.27
1960,121228.91
1961,126925.93
1962,93459.96
1963,108706.875
1964,113628.05
1965,140761.03
1966,148832.97
1967,287920.2
1968,363988.97
1969,421522.38
1970,400243.3
1971,390247.25
1972,321745.38
1973,256789.67
1974,315414.1
1975,387076.38
1976,274879.88
1977,316137.72
1978,370750.6
1979,319639.88
1980,187377.84
1981,342342.56
1982,241542.48
1983,220042.53
1984,179659.62
1985,210997.8
1986,216942.72
1987,175911.67
1988,172052.27
1989,189064.78
1990,191333.2
1991,236388.77
1992,212981.64
1993,166413.14
1994,238250.45
1995,177835.44
1996,243459.39
1997,302710.06
1998,359282.44
1999,244270.98
2000,315175.78
2001,267505.8
2002,237570.66
2003,223591.31
2004,260113.06
2005,216938.42
2006,228863.83
2007,254455.0
2008,223397.48
2009,199837.0
2010,183149.92
2011,138351.39
2012,164335.08
2013,184269.56
2014,184543.42
2015,192117.89
2016,200967.5
2017,209622.16
2018,126141.945
2019,128237.84
2020,106566.38
2021,111728.39
2022,174998.31
2023,143091.64
2024,234153.25
2025,351186.38
2026,171626.89
2027,148771.9
2028,152636.34
2029,166364.42
2030,277382.78
2031,277393.62
2032,297853.5
2033,266862.84
2034,160199.67
2035,214390.95
2036,205739.34
2037,206268.75
2038,302837.03
2039,197679.52
2040,454905.56
2041,253446.48
2042,200379.69
2043,168893.06
2044,176484.66
2045,161053.89
2046,136257.97
2047,142252.23
2048,141155.14
2049,134082.0
2050,168070.28
2051,97816.695
2052,140026.47
2053,150088.05
2054,98309.18
2055,159074.19
2056,133161.0
2057,122813.42
2058,217020.28
2059,128206.875
2060,165939.78
2061,198883.3
2062,133257.16
2063,110094.95
2064,135436.27
2065,109496.29
2066,166040.62
2067,138282.66
2068,121244.1
2069,81545.5
2070,116945.5
2071,100627.77
2072,129688.22
2073,132467.08
2074,137129.98
2075,150624.05
2076,122863.18
2077,149780.4
2078,130738.55
2079,131354.05
2080,116022.62
2081,115261.586
2082,111243.66
2083,146312.0
2084,114813.89
2085,130151.92
2086,123082.62
2087,114782.17
2088,101415.086
2089,81708.836
2090,136428.38
2091,128863.484
2092,146438.9
2093,149399.16
2094,128906.36
2095,142444.72
2096,96439.72
2097,97330.82
2098,135543.61
2099,67165.62
2100,102425.9
2101,130430.47
2102,138047.67
2103,106368.12
2104,144536.1
2105,118848.27
2106,61624.863
2107,228403.02
2108,108651.625
2109,114737.34
2110,139657.8
2111,141321.83
2112,148206.88
2113,124308.85
2114,108250.18
2115,167302.84
2116,122533.875
2117,138759.56
2118,121669.16
2119,104411.52
2120,124939.59
2121,124775.32
2122,115400.52
2123,84975.36
2124,185449.34
2125,145327.84
2126,146523.7
2127,162993.14
2128,136469.2
2129,103847.37
2130,129431.35
2131,180018.19
2132,113132.71
2133,118501.21
2134,119907.21
2135,96984.195
2136,79152.125
2137,121504.49
2138,132095.8
2139,153954.98
2140,144124.48
2141,150287.14
2142,134248.06
2143,143642.5
2144,104648.414
2145,136298.98
2146,156599.56
2147,159048.19
2148,116828.336
2149,136387.72
2150,228450.11
2151,113469.93
2152,187552.34
2153,149159.5
2154,107092.81
2155,107107.26
2156,217594.73
2157,224716.36
2158,223000.34
2159,212871.48
2160,164116.38
2161,257449.53
2162,319185.9
2163,375303.03
2164,246268.67
2165,186479.47
2166,154281.2
2167,212315.19
2168,210792.73
2169,189833.73
2170,227512.94
2171,151152.78
2172,136102.17
2173,172537.7
2174,228083.77
2175,261935.44
2176,332969.7
2177,219137.12
2178,214260.53
2179,146324.83
2180,191804.39
2181,185152.38
2182,218968.8
2183,194421.1
2184,130847.01
2185,129113.125
2186,111188.3
2187,157469.53
2188,159112.27
2189,204018.36
2190,83132.92
2191,100935.984
2192,103767.3
2193,98696.64
2194,109088.41
2195,103342.586
2196,112764.195
2197,99230.445
2198,165545.28
2199,161916.2
2200,145051.58
2201,127143.48
2202,200898.86
2203,151938.6
2204,172763.61
2205,94473.23
2206,143689.97
2207,222170.94
2208,230772.31
2209,209739.34
2210,129072.56
2211,123137.82
2212,117789.83
2213,101357.03
2214,147579.0
2215,107619.28
2216,150133.39
2217,80176.445
2218,74207.51
2219,66186.59
2220,75208.984
2221,299197.62
2222,235354.84
2223,272084.9
2224,216579.36
2225,119150.6
2226,186802.48
2227,205887.7
2228,264972.44
2229,241323.17
2230,148716.16
2231,206793.02
2232,178696.4
2233,179655.72
2234,229543.52
2235,197384.05
2236,276205.62
2237,395266.12
2238,211115.83
2239,126188.53
2240,159267.02
2241,177844.36
2242,130228.08
2243,122805.96
2244,111994.2
2245,108115.414
2246,148920.28
2247,114454.97
2248,129027.37
2249,122765.8
2250,139457.64
2251,109209.26
2252,174823.89
2253,157686.7
2254,179297.94
2255,194625.2
2256,173955.55
2257,203285.83
2258,165625.28
2259,181327.86
2260,150378.97
2261,176687.75
2262,207558.72
2263,337745.38
2264,403992.9
2265,182177.94
2266,287505.88
2267,361885.3
2268,363869.62
2269,153765.17
2270,162985.73
2271,231142.5
2272,205094.27
2273,166843.19
2274,176439.5
2275,165930.83
2276,199510.52
2277,184620.45
2278,149550.8
2279,123846.836
2280,126260.21
2281,159324.67
2282,185009.28
2283,94238.98
2284,112033.5
2285,142244.03
2286,121166.234
2287,367998.1
2288,269519.7
2289,371303.56
2290,372339.88
2291,317180.84
2292,384034.1
2293,405843.8
2294,392572.72
2295,432316.1
2296,260242.55
2297,323368.34
2298,317743.3
2299,346988.72
2300,332082.2
2301,283726.5
2302,232354.47
2303,247515.97
2304,231984.89
2305,179253.81
2306,178708.22
2307,191016.56
2308,211311.95
2309,280220.03
2310,224430.2
2311,208294.72
2312,177998.92
2313,172419.89
2314,153440.95
2315,172514.84
2316,200374.86
2317,181921.58
2318,164600.98
2319,167738.28
2320,182078.12
2321,221398.78
2322,177866.98
2323,173784.23
2324,170221.23
2325,213389.23
2326,173141.31
2327,193350.23
2328,230677.08
2329,186044.92
2330,185508.98
2331,333298.25
2332,430604.5
2333,340010.44
2334,239127.69
2335,247147.58
2336,316642.53
2337,208437.17
2338,271626.8
2339,242483.8
2340,409676.94
2341,213258.95
2342,235079.89
2343,221960.83
2344,240906.9
2345,224519.31
2346,216655.95
2347,211250.83
2348,225361.42
2349,164558.66
2350,288446.62
2351,244401.16
2352,253847.17
2353,239703.42
2354,134325.17
2355,153565.66
2356,156324.5
2357,188161.62
2358,188877.7
2359,119894.72
2360,119531.9
2361,143916.72
2362,283594.94
2363,135662.39
2364,156671.58
2365,229077.7
2366,196671.06
2367,228831.38
2368,207598.06
2369,216863.58
2370,163491.55
2371,180210.66
2372,203583.06
2373,269107.4
2374,304015.16
2375,235507.75
2376,254784.17
2377,356178.12
2378,142552.31
2379,193934.88
2380,139239.27
2381,166940.31
2382,204880.83
2383,208063.25
2384,245040.78
2385,164469.64
2386,144704.92
2387,137456.19
2388,82380.805
2389,132332.69
2390,150315.5
2391,140712.48
2392,121307.66
2393,167696.1
2394,144973.17
2395,195531.33
2396,150775.62
2397,211468.52
2398,123078.09
2399,70975.66
2400,60506.203
2401,120298.84
2402,138755.86
2403,129132.45
2404,144337.06
2405,156659.28
2406,141440.84
2407,127679.6
2408,150259.17
2409,129455.53
2410,175981.0
2411,125603.016
2412,159893.44
2413,140968.12
2414,147705.28
2415,128543.92
2416,125168.74
2417,132092.69
2418,124490.516
2419,124339.39
2420,123365.25
2421,161261.14
2422,107393.28
2423,107884.42
2424,154340.19
2425,248604.48
2426,117520.07
2427,124968.805
2428,187668.47
2429,112519.0
2430,131775.31
2431,95020.28
2432,141542.94
2433,149312.39
2434,136288.95
2435,154955.92
2436,99113.78
2437,112541.18
2438,123708.22
2439,117644.6
2440,123368.87
2441,78727.47
2442,101224.86
2443,125757.13
2444,112139.68
2445,90611.2
2446,138542.0
2447,190274.7
2448,126054.3
2449,113554.945
2450,170591.11
2451,134532.92
2452,130144.734
2453,98054.02
2454,114173.92
2455,114154.71
2456,135387.86
2457,125676.97
2458,110651.79
2459,118238.91
2460,142547.78
2461,120357.875
2462,137053.95
2463,128026.73
2464,181479.72
2465,141890.6
2466,107466.53
2467,154062.4
2468,84555.48
2469,69420.45
2470,194972.11
2471,210427.39
2472,188877.7
2473,123424.6
2474,76240.62
2475,231694.06
2476,117128.18
2477,132897.7
2478,151887.8
2479,111216.98
2480,154171.23
2481,120590.695
2482,136574.03
2483,113503.63
2484,128789.96
2485,119450.32
2486,165170.56
2487,188018.16
2488,162918.75
2489,137974.81
2490,159276.1
2491,77733.71
2492,189550.97
2493,141871.33
2494,161541.7
2495,102533.61
2496,237618.33
2497,152473.56
2498,111949.766
2499,95154.44
2500,150250.61
2501,137358.06
2502,138990.03
2503,99929.055
2504,185918.3
2505,204165.62
2506,268082.6
2507,316450.56
2508,260623.08
2509,219946.38
2510,228685.95
2511,181894.4
2512,212069.3
2513,220650.83
2514,254528.75
2515,160279.19
2516,162904.69
2517,139782.83
2518,152695.81
2519,216780.58
2520,210680.2
2521,182144.89
2522,220641.05
2523,132973.9
2524,143260.28
2525,118633.484
2526,133343.56
2527,116558.16
2528,138793.89
2529,142262.98
2530,132117.2
2531,186612.56
2532,237738.61
2533,201166.4
2534,229299.22
2535,331077.06
2536,236796.97
2537,233666.75
2538,168146.34
2539,192981.84
2540,170188.03
2541,166288.44
2542,147239.1
2543,132829.98
2544,136352.45
2545,139737.06
2546,137568.92
2547,145121.03
2548,146344.3
2549,163127.33
2550,242615.7
2551,152774.67
2552,124390.4
2553,82482.94
2554,128328.58
2555,113305.73
2556,115068.41
2557,125606.055
2558,166638.53
2559,143993.55
2560,138410.34
2561,149908.53
2562,141276.28
2563,136885.2
2564,179062.9
2565,126269.58
2566,153423.38
2567,125201.586
2568,189513.88
2569,193082.08
2570,129542.805
2571,162667.3
2572,180346.42
2573,222719.53
2574,282571.22
2575,142326.67
2576,141909.19
2577,177072.67
2578,87870.195
2579,77605.2
2580,133077.78
2581,127510.16
2582,123737.945
2583,248041.55
2584,153334.73
2585,179980.4
2586,207152.97
2587,185212.73
2588,157040.38
2589,144230.6
2590,217765.31
2591,211813.67
2592,222252.83
2593,271444.94
2594,173755.58
2595,219832.66
2596,344182.94
2597,177034.34
2598,264098.25
2599,320414.66
2600,172741.22
2601,139554.53
2602,84608.98
2603,97597.484
2604,89453.46
2605,73349.89
2606,139672.08
2607,175968.98
2608,217270.5
2609,164206.89
2610,108299.414
2611,142463.84
2612,148188.86
2613,128401.39
2614,133069.98
2615,134863.55
2616,139773.75
2617,176756.88
2618,178269.05
2619,204265.73
2620,193593.1
2621,178584.81
2622,174524.9
2623,239010.58
2624,288688.25
2625,275726.22
2626,163706.42
2627,157626.14
2628,409686.0
2629,553216.94
2630,329527.97
2631,471966.62
2632,399710.8
2633,292929.4
2634,406972.25
2635,146683.36
2636,191110.7
2637,162265.7
2638,243450.84
2639,180048.67
2640,159340.33
2641,104941.24
2642,197081.58
2643,105873.73
2644,122989.375
2645,103172.195
2646,93398.19
2647,95472.89
2648,143940.17
2649,153548.42
2650,148492.94
2651,141060.25
2652,424990.75
2653,256157.56
2654,240093.11
2655,390382.5
2656,290817.66
2657,324444.0
2658,299853.4
2659,315260.38
2660,325590.03
2661,352377.88
2662,320006.12
2663,246181.4
2664,291164.5
2665,324905.75
2666,289811.56
2667,165745.86
2668,174403.03
2669,166308.6
2670,287956.4
2671,177315.55
2672,194664.14
2673,215421.47
2674,230678.45
2675,157096.4
2676,185303.83
2677,185643.61
2678,263025.03
2679,288906.22
2680,259164.47
2681,415450.0
2682,344063.56
2683,574122.25
2684,321628.7
2685,340512.5
2686,268337.5
2687,328740.4
2688,227002.62
2689,218631.06
2690,458371.94
2691,207463.23
2692,129230.016
2693,192906.73
2694,139491.77
2695,186072.44
2696,186794.73
2697,180226.89
2698,211605.84
2699,181729.75
2700,148030.95
2701,157105.92
2702,113138.25
2703,148185.7
2704,142882.77
2705,112039.13
2706,122111.95
2707,132904.34
2708,122195.06
2709,103020.53
2710,122468.4
2711,226021.14
2712,315510.4
2713,167365.11
2714,152894.16
2715,177664.11
2716,145790.16
2717,185748.86
2718,217988.73
2719,156664.86
2720,137474.95
2721,140029.75
2722,160927.75
2723,142830.42
2724,125534.21
2725,134856.81
2726,145531.05
2727,195078.44
2728,171933.33
2729,141661.06
2730,145786.31
2731,122089.78
2732,117075.445
2733,158343.72
2734,135855.0
2735,129938.87
2736,136663.75
2737,121916.484
2738,130827.61
2739,150865.48
2740,141392.08
2741,143139.0
2742,156431.5
2743,145906.62
2744,155585.17
2745,134330.27
2746,128409.984
2747,167162.3
2748,138484.72
2749,127795.15
2750,132233.69
2751,137599.66
2752,176927.25
2753,154917.5
2754,171872.0
2755,122783.57
2756,97859.83
2757,69391.234
2758,90110.46
2759,177689.6
2760,122276.09
2761,150450.47
2762,149307.22
2763,208567.9
2764,161355.02
2765,266681.84
2766,131837.69
2767,97126.18
2768,129818.125
2769,128341.58
2770,144652.03
2771,117585.46
2772,119877.555
2773,142796.94
2774,137936.36
2775,138882.08
2776,155606.47
2777,152563.36
2778,138723.72
2779,137927.61
2780,117445.05
2781,98331.45
2782,95904.25
2783,104710.484
2784,132163.17
2785,140920.28
2786,81111.6
2787,128320.04
2788,79615.94
2789,173132.89
2790,103269.32
2791,122939.03
2792,95260.99
2793,168848.2
2794,106936.234
2795,120495.73
2796,100998.14
2797,211362.31
2798,111091.55
2799,117516.67
2800,67808.805
2801,116096.516
2802,137781.52
2803,145629.3
2804,168313.78
2805,91964.27
2806,67156.016
2807,149991.1
2808,152633.9
2809,142738.52
2810,132445.39
2811,161877.03
2812,148252.27
2813,136124.95
2814,145257.95
2815,113824.266
2816,237138.14
2817,135147.64
2818,129028.55
2819,180603.95
2820,128951.89
2821,116509.23
2822,194481.73
2823,284913.16
2824,184110.1
2825,127360.79
2826,132630.83
2827,137109.08
2828,201112.0
2829,216891.72
2830,237099.39
2831,178645.72
2832,247247.0
2833,303574.94
2834,218881.12
2835,214292.83
2836,184697.17
2837,151007.94
2838,157826.88
2839,176359.53
2840,196562.3
2841,206267.75
2842,235929.14
2843,149704.42
2844,158989.67
2845,124075.34
2846,210570.6
2847,193010.39
2848,201985.73
2849,203828.25
2850,254111.72
2851,241501.58
2852,246377.31
2853,237306.7
2854,142430.58
2855,210546.83
2856,217303.98
2857,184266.92
2858,203757.27
2859,126679.94
2860,110384.93
2861,140567.64
2862,192917.45
2863,127777.1
2864,260837.19
2865,142259.2
2866,129872.94
2867,91689.03
2868,92848.23
2869,129401.6
2870,135651.16
2871,86231.484
2872,62131.45
2873,113032.21
2874,124409.07
2875,100691.48
2876,162350.61
2877,141370.75
2878,168914.84
2879,129587.17
2880,89948.5
2881,151722.5
2882,160277.92
2883,190539.64
2884,176164.0
2885,191616.03
2886,196894.83
2887,93391.14
2888,120182.07
2889,62215.5
2890,83937.06
2891,146646.42
2892,39079.14
2893,118051.36
2894,61374.113
2895,327863.7
2896,271019.88
2897,205818.11
2898,156587.94
2899,223423.19
2900,164574.38
2901,214637.92
2902,191538.4
2903,370149.5
2904,369876.38
2905,124590.62
2906,192785.25
2907,112005.81
2908,140744.47
2909,139841.38
2910,82105.766
2911,81915.43
2912,149304.44
2913,85156.86
2914,82633.39
2915,79235.58
2916,85307.11
2917,165168.61
2918,112865.46
2919,222496.02
