Id,SalePrice
1778,149578.3772965388
1779,128957.83424006123
1780,179512.0912358251
1781,126128.36359087308
1782,71415.66464155959
1783,144586.46059162193
1784,114194.75222025509
1785,129022.58112357021
1786,100916.4775844547
1787,178344.90579221607
1788,77400.90308639803
1789,100099.49034190341
1790,38975.83717063931
1791,208636.72748650576
1792,156024.34980738
1793,136652.03268636693
1794,175043.72958538216
1795,136925.57441497315
1796,129553.98784194468
1797,134908.2031927209
1798,111367.44757941086
1799,84840.41720090574
1800,125589.69022511714
1801,117185.86136672576
1802,125549.47927762638
1803,163087.25729112234
1804,145474.37170106568
1805,139081.80101721617
1806,147378.57221089886
1807,160363.3420711609
1808,127698.8486154417
1809,129785.63034494198
1810,150260.83838864695
1811,129341.2440197817
1812,117214.51026915875
1813,126982.84039557679
1814,99229.67657672265
1815,36937.5985079587
1816,119016.06534759887
1817,132174.72247977997
1818,186492.65439039073
1819,134376.33921202784
1820,57529.84703620267
1821,129563.37786148279
1822,164841.49484269903
1823,35473.64605982811
1824,139871.10552860377
1825,129166.86744124652
1826,103949.77383218613
1827,74028.15801965795
1828,135029.2292203356
1829,149388.9745964345
1830,167395.34558634274
1831,151064.8204943256
1832,62807.3121466951
1833,141182.85947138467
1834,135238.09014041745
1835,126683.1989358298
1836,134306.78883711272
1837,80271.85001956951
1838,107276.70390879293
1839,120976.38743213029
1840,132968.98307544133
1841,104162.33276834874
1842,83753.45266424539
1843,107257.14704100252
1844,138415.33322121133
1845,118932.24627831485
1846,156468.27405139548
1847,151793.5100006573
1848,40679.775565249845
1849,128876.84634874738
1850,111007.68158335495
1851,147113.40753063676
1852,127539.84397843457
1853,124240.38191383611
1854,176367.63361553918
1855,155670.07378726383
1856,226313.31011685857
1857,145749.26497967565
1858,136614.5643325108
1859,100721.42067062203
1860,139583.10733333183
1861,99573.7302659296
1862,272031.22572981985
1863,271087.8244226605
1864,271102.0836305963
1865,347875.4703033874
1866,347859.2740339878
1867,229221.76592379122
1868,302703.5964786734
1869,215499.0688749001
1870,230928.8524749264
1871,259108.02707475843
1872,188841.70791536418
1873,231754.84773183055
1874,137424.10625984753
1875,186382.17224054155
1876,184068.41477039317
1877,212118.1914545541
1878,200698.5646169252
1879,118120.32611914678
1880,120591.45941928308
1881,244297.37906802387
1882,251780.80127910082
1883,194283.25714526803
1884,207659.83422603877
1885,231746.03095496143
1886,275909.26677732775
1887,221331.9198645132
1888,265147.3723372142
1889,173014.8397633538
1890,103854.19002680806
1891,133808.76391822426
1892,83943.66111539886
1893,130072.55510475696
1894,112314.68015579949
1895,128284.9894760265
1896,128233.78762659547
1897,89203.25855825352
1898,125221.34706999594
1899,151539.051028379
1900,141769.3803082991
1901,154407.599776234
1902,123916.11029845313
1903,198393.04194208456
1904,116268.1800381064
1905,186904.39369903947
1906,141079.35583276418
1907,196162.84054868098
1908,115241.6399937931
1909,147045.65990788722
1910,129198.56097367755
1911,189529.46174994612
1912,272951.4280380701
1913,155120.18988391198
1914,54073.19659199915
1915,303688.7325237554
1916,2242.8621030547656
1917,246139.59514629678
1918,142376.40518335183
1919,183276.49554357328
1920,152057.03425703407
1921,373233.14464568
1922,329216.2790918901
1923,232544.6989280288
1924,215922.52087728074
1925,222443.85810211254
1926,370646.61222897423
1927,137331.46209257748
1928,159502.39325413923
1929,122111.2502846017
1930,126079.65256934753
1931,149809.0532602307
1932,145919.88026429294
1933,179353.3418681589
1934,170284.8994943041
1935,168403.4290255003
1936,188886.7004336355
1937,177039.81698781298
1938,184833.10115976795
1939,249202.93869652075
1940,189851.47661161318
1941,167894.7550907787
1942,193198.48899635684
1943,200522.3409330597
1944,321481.718976434
1945,355630.76334957755
1946,139691.34999818145
1947,275856.5322980003
1948,156448.71207492682
1949,256919.41422409122
1950,202023.37272077182
1951,278776.28814960853
1952,220220.4374871608
1953,197110.03628601122
1954,186107.0211241634
1955,124281.57568825805
1956,336062.45031842706
1957,148630.91907186224
1958,295987.3514696853
1959,126191.86277104518
1960,101371.84276716295
1961,114795.87879347452
1962,96835.01649579662
1963,116496.22790142032
1964,100049.25747271953
1965,145157.11390978214
1966,140668.30365139223
1967,290097.0562158199
1968,371085.5692602496
1969,360149.02543163195
1970,347649.2236907198
1971,423777.99592509365
1972,350814.57942838944
1973,303824.60180017503
1974,326223.96813231276
1975,347057.0299395429
1976,274003.95765542926
1977,343865.1915587252
1978,317681.3794399826
1979,319176.8186343593
1980,190759.53711831884
1981,339180.3305192442
1982,214142.85290854727
1983,201640.33240258635
1984,195497.16611420538
1985,219596.4704094855
1986,211483.89945650124
1987,187831.85935086268
1988,190076.47152829578
1989,209616.083908541
1990,229368.43343866675
1991,227243.3896812389
1992,239703.97720162605
1993,187023.11917152465
1994,239849.61196122807
1995,179830.69274793868
1996,284912.60387616884
1997,304557.6781354104
1998,284865.930890896
1999,284202.9190026617
2000,305995.6077936626
2001,294066.91366272524
2002,254688.9517758158
2003,267280.16159396945
2004,293669.07090460195
2005,242819.31479876488
2006,220979.21870464808
2007,260251.610325073
2008,225149.4844087282
2009,203413.77810126578
2010,219552.6993464511
2011,150599.55699610012
2012,188339.66697788087
2013,187363.70488202828
2014,203717.237103223
2015,217707.49249436334
2016,203197.81457484805
2017,213327.25734573416
2018,97625.46832175064
2019,131145.66079207347
2020,92246.38084364356
2021,81582.7617818655
2022,179234.1286125204
2023,146199.92484381143
2024,287069.2046135124
2025,338476.3226773705
2026,181049.72002465092
2027,158502.59840115998
2028,155373.37508545746
2029,172420.4711702913
2030,268739.5543554431
2031,245564.13742591627
2032,262514.92080019496
2033,260926.99237577245
2034,178063.36319963168
2035,217331.66520750325
2036,223310.28603078204
2037,228036.80207041965
2038,315655.5843105214
2039,217143.21897803212
2040,329406.41260133416
2041,280898.58680755633
2042,211382.12160734553
2043,184284.08981572092
2044,175066.04904829245
2045,201386.3049205219
2046,129406.85687898635
2047,141580.25900779222
2048,149358.69218878518
2049,131514.66546414164
2050,182359.45498610358
2051,119368.09030511952
2052,114666.45181766455
2053,152508.5511143424
2054,97021.91543995845
2055,175129.40441693063
2056,143563.54942176887
2057,108690.88493895927
2058,221894.3024095191
2059,126322.46957200905
2060,181061.9485018158
2061,181971.30643843464
2062,112749.43918898469
2063,116260.17617633543
2064,120175.11509120814
2065,128362.3102052859
2066,167665.77926814905
2067,103727.03800485027
2068,134725.06484943628
2069,85519.19069586159
2070,120599.1951022183
2071,82702.15512837772
2072,157737.71324604866
2073,130886.9865816359
2074,176694.34552850388
2075,140745.89311683923
2076,117464.42905399343
2077,146480.88420552947
2078,109597.5690934041
2079,147626.2957794764
2080,122805.54684430291
2081,129377.2847287273
2082,111697.73718073056
2083,145645.41890956112
2084,94784.23475040938
2085,108618.19082810241
2086,99616.72862808383
2087,133220.17421788885
2088,95520.02464955742
2089,81328.33245866816
2090,144601.98601049534
2091,87294.99909088644
2092,145479.51437373017
2093,176046.99244168703
2094,125903.55176684703
2095,146412.05974903936
2096,80682.56549645239
2097,114623.28335609264
2098,154823.37260968587
2099,19635.230183061678
2100,29919.352125789504
2101,128198.27729743486
2102,156413.71027958998
2103,84758.34132003109
2104,146722.035351048
2105,161306.02470317623
2106,56165.49451695755
2107,208806.303489869
2108,122509.30309797148
2109,94861.98343141959
2110,109380.07276018453
2111,153565.44541737554
2112,123857.71254871623
2113,122676.77927124081
2114,130293.51640685392
2115,157809.83566435124
2116,88183.93441002746
2117,134715.08254421875
2118,106863.38516915892
2119,115513.81928632711
2120,130038.34440025012
2121,90258.5089334196
2122,98471.14746284392
2123,81486.58850223152
2124,168178.2141301094
2125,146437.45537257637
2126,137279.6832540466
2127,174356.08184719482
2128,160738.50700240303
2129,63950.184853082756
2130,123269.27485195384
2131,122944.55006321683
2132,111150.7204037935
2133,120727.56599819148
2134,121319.6004663622
2135,106013.83755308669
2136,46157.95339442813
2137,98076.7342662469
2138,157219.1847399783
2139,157008.89282239322
2140,144776.04935662192
2141,168081.01624316303
2142,129430.53762461361
2143,153766.02388803638
2144,114292.58104756102
2145,143731.29863942065
2146,158138.54135660618
2147,151361.13743291213
2148,153989.81882173545
2149,173930.92513158685
2150,220969.2187232232
2151,128191.68274779152
2152,185374.47872099164
2153,192500.3912127301
2154,110374.06872377894
2155,144923.6114563446
2156,271995.08033317013
2157,235098.49019897752
2158,240436.31794326578
2159,230198.2603434251
2160,192644.72098704986
2161,256827.98611277714
2162,355213.4436370818
2163,362452.58959712845
2164,256978.73504568217
2165,178856.6148769271
2166,153296.0895138767
2167,202288.38314061647
2168,190154.2108587193
2169,200163.9789982579
2170,217437.95536275196
2171,155042.82838486554
2172,120652.80647510989
2173,160317.05423602927
2174,225740.77723379107
2175,273166.99429913517
2176,288403.63296245853
2177,242084.87951571657
2178,219493.7051135695
2179,143361.9042365451
2180,185360.25034702872
2181,199474.63138580893
2182,230860.7481707891
2183,196810.69567950338
2184,115131.96049335995
2185,134374.49181561917
2186,126316.8443988103
2187,170363.040939298
2188,163567.9248822003
2189,287307.9571911016
2190,57901.98963000788
2191,53845.06573880487
2192,92662.83550400264
2193,120786.64814839559
2194,116786.83578539058
2195,106344.94759049104
2196,103058.29505757638
2197,105725.4462601298
2198,164912.22399651073
2199,175054.08622887987
2200,131782.44498261507
2201,143367.28334169206
2202,218225.01297830755
2203,120273.94755928335
2204,151937.88665069756
2205,104703.81219963473
2206,126490.82224429399
2207,199344.70886709518
2208,218393.5137269199
2209,191989.24821796909
2210,127556.661603546
2211,108356.71186367888
2212,132389.25250162394
2213,123304.469097808
2214,154997.39852841664
2215,91363.71488676523
2216,156033.9642525122
2217,88793.0723768652
2218,122016.09256303008
2219,118998.18677144335
2220,34955.92099686456
2221,304831.46858190047
2222,269126.2622768367
2223,294510.84529241815
2224,219532.24473487597
2225,100375.49163997243
2226,178944.56664529792
2227,228697.9904702861
2228,288877.78016706894
2229,241332.83260527358
2230,147307.59951505018
2231,228421.18152337335
2232,185746.4002979251
2233,193316.4845507088
2234,264933.2403696076
2235,242882.78968763398
2236,254844.78535536863
2237,315287.3139469265
2238,188612.66286544455
2239,130516.18370923237
2240,163264.26514686155
2241,158035.1589687604
2242,118169.4277230755
2243,122003.49880257226
2244,112910.85813568602
2245,104028.83269175189
2246,143577.72764496575
2247,131084.93950984743
2248,113638.70148455654
2249,117329.92330580554
2250,128285.31422910164
2251,95924.77481558057
2252,181947.7255263431
2253,147015.95371120772
2254,171896.32003706414
2255,182693.5420242569
2256,189757.750812207
2257,195985.03188203077
2258,166747.44128523394
2259,174956.4229689543
2260,89782.8439042694
2261,194223.59101700073
2262,198774.92417949287
2263,349396.21770138096
2264,426487.13231199444
2265,164095.7300109805
2266,269040.2058904433
2267,329259.00708449143
2268,368901.51772318745
2269,152173.00220284774
2270,207825.36303788307
2271,221840.892923953
2272,252457.61250028329
2273,176609.9009445866
2274,175445.31591935712
2275,147014.90670460858
2276,213996.83961526887
2277,180925.31915845512
2278,153052.26994281285
2279,121312.18750932207
2280,111834.41128342669
2281,175925.90083140368
2282,187286.20322601055
2283,122076.19302977505
2284,126223.48523865012
2285,137371.23609992978
2286,113468.6253660915
2287,358379.0950327611
2288,275440.64710322104
2289,297912.3085195876
2290,389484.0977033413
2291,325121.9718931394
2292,385234.9266650443
2293,418436.17658305366
2294,354238.530535397
2295,426018.7374433401
2296,242261.8179658904
2297,350762.38780628494
2298,342953.2257816271
2299,346996.9871087865
2300,302855.6041449979
2301,318851.602582025
2302,250804.88810398325
2303,245445.98684026138
2304,243426.80559790938
2305,212049.97259281343
2306,208872.7787686733
2307,219886.9156322108
2308,223398.7935812194
2309,301832.44148680766
2310,207040.85013906425
2311,218414.24430379295
2312,197849.70588896028
2313,181529.31492390088
2314,195830.42952205776
2315,193384.15856647282
2316,211451.05994420766
2317,194184.90492761869
2318,199910.82541513606
2319,202904.05063912552
2320,189072.3335869878
2321,233585.7269639962
2322,198660.89117210824
2323,196894.73131422827
2324,198909.31990557513
2325,216334.58990946272
2326,190355.02136527037
2327,211244.91751519358
2328,234522.19469248992
2329,185380.64268805715
2330,183716.64161022427
2331,321067.4636844926
2332,351719.9536222529
2333,301217.5572228888
2334,253313.53900721844
2335,275699.302650464
2336,294320.7748388244
2337,197714.4429296411
2338,253105.14020260097
2339,232338.823994459
2340,390970.70316224406
2341,198970.37807999947
2342,243304.96867326577
2343,227612.44740595552
2344,233780.22572135436
2345,237731.46311514743
2346,214622.22382524319
2347,200401.79278140492
2348,253822.87236803595
2349,205988.89782278123
2350,316050.36459574674
2351,270214.0666233663
2352,259499.52019775042
2353,265038.9318708123
2354,141091.83565728762
2355,153615.21783126378
2356,169958.39283230552
2357,209588.57853353734
2358,213317.55515635107
2359,126690.5746742026
2360,121590.32782393694
2361,141360.75054813316
2362,263740.54759467544
2363,161912.50391396694
2364,181144.33020870155
2365,234778.83278180857
2366,196726.19431613781
2367,222779.43880347058
2368,203531.98583306256
2369,207215.68269073102
2370,164033.18414357374
2371,173231.28037705575
2372,193336.24022666703
2373,288802.6867095494
2374,309951.2545483891
2375,232691.1988117065
2376,292975.778284263
2377,327750.2217703473
2378,142264.7231028292
2379,216615.96393936465
2380,171961.4412832372
2381,171181.63296378148
2382,219028.560688128
2383,200783.01999407762
2384,250734.2446030625
2385,172672.3131853561
2386,136916.25950491359
2387,119625.73196830298
2388,111393.21852676035
2389,122825.3396002131
2390,146467.7019658659
2391,140705.5064840212
2392,103328.0825427156
2393,169225.51133102574
2394,133410.13113574986
2395,207327.4432333369
2396,143467.607495317
2397,211969.29077630118
2398,122071.76478611887
2399,63168.24752934254
2400,65888.41795581742
2401,112227.29753453983
2402,142450.89180901088
2403,133698.7227827271
2404,148400.42914604093
2405,173432.94886639365
2406,143559.16868766
2407,129546.00331612513
2408,162251.94311751472
2409,105868.72080427688
2410,192350.76694914012
2411,105379.72365679522
2412,157199.65973780397
2413,116807.64630000363
2414,147783.99075801694
2415,131535.37352236314
2416,129737.38024294493
2417,130834.48754608701
2418,120380.00715200347
2419,134828.08891186118
2420,113414.57615826884
2421,408255.64598704467
2422,100766.39481226425
2423,148163.81416985835
2424,125823.5436308172
2425,186226.84328821185
2426,132568.69135461142
2427,137003.55749005103
2428,177271.9304956589
2429,95285.20809880528
2430,127296.4493552337
2431,86031.52704323968
2432,134145.56848658947
2433,132535.66183515335
2434,124211.36077799625
2435,143848.00452480582
2436,123391.68019172945
2437,95824.21043960028
2438,117670.61969903554
2439,111820.96899369638
2440,134397.42143574427
2441,116873.53390674456
2442,93898.92361284047
2443,150323.39049398922
2444,126801.70888800267
2445,113210.35772794299
2446,137280.5951583006
2447,200989.35342178994
2448,126073.78177030175
2449,137057.70589918643
2450,157463.18110593618
2451,110951.1995645247
2452,197863.0601809692
2453,103366.972275679
2454,117916.4744125714
2455,123437.4481892758
2456,158424.25119890808
2457,128088.491069932
2458,125412.17518404848
2459,108733.70597383264
2460,141652.010395895
2461,128194.75235658023
2462,133744.50213634153
2463,143000.19295662432
2464,179131.31058151997
2465,132760.22990947566
2466,125079.80878226436
2467,160350.14611927862
2468,79684.44842166523
2469,74925.6515882893
2470,190222.10638230585
2471,220792.80424718047
2472,153181.66129324143
2473,114023.18803983903
2474,61427.25084348698
2475,228559.2291711904
2476,119553.08687273483
2477,127487.64540882199
2478,159559.60470337537
2479,95471.42023802525
2480,145923.39814901236
2481,132259.67967519537
2482,148563.78898352734
2483,93979.44290556363
2484,128628.07212491683
2485,127760.18210627767
2486,126347.72033662093
2487,196236.57835258765
2488,182811.819163871
2489,145796.77675750037
2490,145230.5001747571
2491,128485.49343757168
2492,188826.6985797662
2493,138201.8293707904
2494,143020.01870578364
2495,68627.53349834564
2496,224226.54356346722
2497,164580.75700220442
2498,90950.17878996604
2499,78210.23450914281
2500,118590.45831324323
2501,150915.1734782348
2502,144458.97571074055
2503,110529.94757402409
2504,496191.35096741223
2505,220762.48917734262
2506,267128.1296398947
2507,279218.1834774163
2508,269228.52987671364
2509,228845.40716975334
2510,218082.3411416585
2511,185346.05929140933
2512,210149.48149990605
2513,241084.5128732951
2514,283378.28080813505
2515,138023.59350286843
2516,177186.86084644194
2517,130321.30064949463
2518,145756.2171107547
2519,225997.87616946327
2520,220802.53634700563
2521,200345.409194223
2522,223346.70187661867
2523,111466.08041557786
2524,140989.8108260536
2525,126496.93934039213
2526,138138.90221387148
2527,114956.6186122857
2528,120358.39427812723
2529,148454.79647902376
2530,119521.83475711965
2531,236538.76589864015
2532,223224.78367319505
2533,212886.1604737282
2534,241410.96459856036
2535,271295.454250052
2536,236371.83988822228
2537,232269.6247718332
2538,195618.3608604956
2539,201084.31955227756
2540,184219.74185359082
2541,192729.00836004026
2542,172461.68697256595
2543,110198.84340400505
2544,118978.14293305087
2545,135323.76366753574
2546,141588.04231747217
2547,161118.0159436192
2548,166773.19990198477
2549,147036.35590383993
2550,643082.7418069558
2551,151540.4840950009
2552,130789.40484920447
2553,67763.58567010867
2554,72328.95953996084
2555,95795.43355419254
2556,79965.15089174523
2557,90680.01464792108
2558,151381.0397514922
2559,119869.47200219776
2560,138864.0948921477
2561,143742.3107161324
2562,134991.8654642061
2563,131465.0233603611
2564,188051.84346987435
2565,125483.76460157079
2566,124453.26506275241
2567,115740.90700670169
2568,178037.64526712685
2569,200852.84941929707
2570,127196.08932095417
2571,168026.14915629267
2572,158315.5582526729
2573,213673.8986575153
2574,207682.6540435605
2575,161069.46005091514
2576,140385.8145126698
2577,171743.00068009784
2578,93120.07308951207
2579,27137.197014137637
2580,111038.99189399043
2581,115337.06879406539
2582,150404.56685438985
2583,263404.35670848924
2584,185377.64716414013
2585,197394.53562058753
2586,220848.58344002184
2587,194734.1729430639
2588,157768.59085658565
2589,168309.374177153
2590,236431.24803207954
2591,243470.38287138776
2592,223857.9443765675
2593,258805.07489979395
2594,190764.18845516804
2595,228803.08485431434
2596,316263.7725481129
2597,207501.93422480556
2598,280593.58725225134
2599,339679.6273720814
2600,583762.3854923883
2601,152107.92888517515
2602,68751.61621734104
2603,92292.52793173329
2604,83465.88780574198
2605,70421.3069398806
2606,161094.43415675242
2607,234815.33321592864
2608,204346.9902223805
2609,180397.41449774406
2610,123528.60090094013
2611,117303.14347337256
2612,156128.49420210975
2613,139669.23555371258
2614,109602.2553346015
2615,174014.52528081974
2616,161988.07242198172
2617,196214.45504409575
2618,246800.89820464456
2619,208479.9103887959
2620,178847.36109318607
2621,171739.40400323016
2622,185577.27006186056
2623,233073.5132940322
2624,295189.1912963531
2625,283746.33319331496
2626,170705.04584761872
2627,166976.68651652127
2628,396704.9498347967
2629,434601.2927202991
2630,328559.4005464597
2631,436850.5741222978
2632,372534.60689498635
2633,274240.5271736776
2634,373964.832400008
2635,172090.77566536958
2636,183673.7274073155
2637,228080.35693827365
2638,271515.45055496413
2639,181435.45770476502
2640,158148.83773886738
2641,91038.11742633977
2642,194410.43091425055
2643,112537.21128213848
2644,123167.54657803592
2645,116745.04143091268
2646,102154.50991797424
2647,120186.5080828052
2648,131966.98369522672
2649,143530.10910360678
2650,127860.76749587874
2651,140506.18139296002
2652,366599.0128885984
2653,247482.9070089321
2654,254843.8253039359
2655,376926.5725890347
2656,323537.0946450934
2657,342027.1897308758
2658,304561.8672596731
2659,305447.25151823414
2660,342408.27072108944
2661,331557.7402775121
2662,358040.1208067883
2663,273787.9863544081
2664,290992.1359932978
2665,305610.5414014512
2666,288048.9731768535
2667,191096.76761854463
2668,200595.18270206102
2669,194809.76820185874
2670,285768.9381464784
2671,207264.03220357117
2672,199301.71763465693
2673,195734.92114820692
2674,200008.47140250832
2675,176338.57325339434
2676,214895.07083603356
2677,204577.34040065354
2678,262124.78395565692
2679,272099.062086995
2680,269501.1165771851
2681,385402.31372354436
2682,313970.199426198
2683,444583.31008086365
2684,298866.4730872181
2685,319089.5161836931
2686,255672.44088468992
2687,276420.3821072269
2688,226783.28181341907
2689,211599.41903722356
2690,371083.5724007351
2691,201464.8520467229
2692,142969.85725516663
2693,214773.53769844898
2694,152063.22750137956
2695,216939.77453061135
2696,203338.4616336854
2697,189620.61195826565
2698,225209.41268443607
2699,182604.50651368336
2700,162527.09554234217
2701,169962.3386278099
2702,116113.17034091405
2703,151401.97419901495
2704,140155.41767660412
2705,105683.19077471201
2706,106402.7951517494
2707,134659.24009938003
2708,115829.8996406123
2709,117847.04607551289
2710,120939.83497132664
2711,483509.86798260966
2712,356398.44802008395
2713,168178.10286754998
2714,155668.6329235367
2715,176658.24002076406
2716,155935.5449893321
2717,181900.02779940073
2718,213863.47045116976
2719,176551.4940665909
2720,193521.66356419737
2721,135693.1525745301
2722,175455.5773857676
2723,156990.66002998385
2724,132159.92635976872
2725,128469.73636100837
2726,141533.7623207185
2727,161421.61525622313
2728,184273.4023035725
2729,142227.98868927825
2730,141196.87332079932
2731,133094.0801096761
2732,120045.07132807653
2733,154107.12507658103
2734,151741.44669017452
2735,143562.91306816018
